id,scenario,dataset,region,param,x,units,value
2438,GCAM_SSP5,foresight_v1,Central Asia,pop,2080,Population (Millions),69.118
2439,GCAM_SSP5,foresight_v1,Central Asia,pop,2085,Population (Millions),65.897
2440,GCAM_SSP5,foresight_v1,Central Asia,pop,2090,Population (Millions),62.726
2441,GCAM_SSP5,foresight_v1,Central Asia,pop,2095,Population (Millions),59.674
2442,GCAM_SSP5,foresight_v1,Central Asia,pop,2100,Population (Millions),56.751
2443,GCAM_SSP5,foresight_v1,China,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),650.31636080995
2444,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),2539.09825694446
2445,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),4235.71164915559
2446,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),5879.36017322227
2447,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),7340.58110680317
2448,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),9578.36714342708
2449,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),11999.066171034
2450,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),13948.4301309257
2451,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),15231.1600388646
2452,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),16015.6010719063
2453,GCAM_SSP5,foresight_v1,China,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),16311.8773146865
2454,GCAM_SSP5,foresight_v1,China,pop,1975,Population (Millions),930.691
2455,GCAM_SSP5,foresight_v1,China,pop,1990,Population (Millions),1182.96
2456,GCAM_SSP5,foresight_v1,China,pop,2005,Population (Millions),1338.03
2457,GCAM_SSP5,foresight_v1,China,pop,2010,Population (Millions),1376.32
2458,GCAM_SSP5,foresight_v1,China,pop,2015,Population (Millions),1414.64
2459,GCAM_SSP5,foresight_v1,China,pop,2020,Population (Millions),1425.97
2460,GCAM_SSP5,foresight_v1,China,pop,2025,Population (Millions),1425.98
2461,GCAM_SSP5,foresight_v1,China,pop,2030,Population (Millions),1414.75
2462,GCAM_SSP5,foresight_v1,China,pop,2035,Population (Millions),1394.03
2463,GCAM_SSP5,foresight_v1,China,pop,2040,Population (Millions),1363.52
2464,GCAM_SSP5,foresight_v1,China,pop,2045,Population (Millions),1324.17
2465,GCAM_SSP5,foresight_v1,China,pop,2050,Population (Millions),1277.21
2466,GCAM_SSP5,foresight_v1,China,pop,2055,Population (Millions),1224.35
2467,GCAM_SSP5,foresight_v1,China,pop,2060,Population (Millions),1167
2468,GCAM_SSP5,foresight_v1,China,pop,2065,Population (Millions),1106.61
2469,GCAM_SSP5,foresight_v1,China,pop,2070,Population (Millions),1045
2470,GCAM_SSP5,foresight_v1,China,pop,2075,Population (Millions),983.392
2471,GCAM_SSP5,foresight_v1,China,pop,2080,Population (Millions),921.626
2472,GCAM_SSP5,foresight_v1,China,pop,2085,Population (Millions),859.51
2473,GCAM_SSP5,foresight_v1,China,pop,2090,Population (Millions),797.955
2474,GCAM_SSP5,foresight_v1,China,pop,2095,Population (Millions),736.564
2475,GCAM_SSP5,foresight_v1,China,pop,2100,Population (Millions),674.796
2476,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),36.3569703055559
2477,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),50.3370794166671
2478,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),59.4240654444449
2479,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),78.071973333334
2480,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),100.931641387888
2481,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),131.683476607994
2482,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),179.993794240361
2483,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),243.196448250028
2484,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),314.235410919306
2485,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),387.69355443264
2486,GCAM_SSP5,foresight_v1,Colombia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),461.875115218365
2487,GCAM_SSP5,foresight_v1,Colombia,pop,1975,Population (Millions),24.066
2488,GCAM_SSP5,foresight_v1,Colombia,pop,1990,Population (Millions),33.103
2489,GCAM_SSP5,foresight_v1,Colombia,pop,2005,Population (Millions),42.648
2490,GCAM_SSP5,foresight_v1,Colombia,pop,2010,Population (Millions),45.223
2491,GCAM_SSP5,foresight_v1,Colombia,pop,2015,Population (Millions),47.521
2492,GCAM_SSP5,foresight_v1,Colombia,pop,2020,Population (Millions),49.793
2493,GCAM_SSP5,foresight_v1,Colombia,pop,2025,Population (Millions),51.677
2494,GCAM_SSP5,foresight_v1,Colombia,pop,2030,Population (Millions),53.17
2495,GCAM_SSP5,foresight_v1,Colombia,pop,2035,Population (Millions),54.356
2496,GCAM_SSP5,foresight_v1,Colombia,pop,2040,Population (Millions),55.188
2497,GCAM_SSP5,foresight_v1,Colombia,pop,2045,Population (Millions),55.643
2498,GCAM_SSP5,foresight_v1,Colombia,pop,2050,Population (Millions),55.729
2499,GCAM_SSP5,foresight_v1,Colombia,pop,2055,Population (Millions),55.502
2500,GCAM_SSP5,foresight_v1,Colombia,pop,2060,Population (Millions),54.987
2501,GCAM_SSP5,foresight_v1,Colombia,pop,2065,Population (Millions),54.228
2502,GCAM_SSP5,foresight_v1,Colombia,pop,2070,Population (Millions),53.244
2503,GCAM_SSP5,foresight_v1,Colombia,pop,2075,Population (Millions),52.052
2504,GCAM_SSP5,foresight_v1,Colombia,pop,2080,Population (Millions),50.665
2505,GCAM_SSP5,foresight_v1,Colombia,pop,2085,Population (Millions),49.074
2506,GCAM_SSP5,foresight_v1,Colombia,pop,2090,Population (Millions),47.168
2507,GCAM_SSP5,foresight_v1,Colombia,pop,2095,Population (Millions),45.014
2508,GCAM_SSP5,foresight_v1,Colombia,pop,2100,Population (Millions),42.682
2509,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),401.391393888892
2510,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),434.663126672226
2511,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),440.982370276115
2512,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),434.718345263892
2513,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),532.77844158081
2514,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),639.803252455227
2515,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),774.473407515506
2516,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),915.34109553023
2517,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1041.93237433523
2518,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1145.17106297968
2519,GCAM_SSP5,foresight_v1,EU-12,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1227.62003687359
2520,GCAM_SSP5,foresight_v1,EU-12,pop,1975,Population (Millions),99.629
2521,GCAM_SSP5,foresight_v1,EU-12,pop,1990,Population (Millions),107.358
2522,GCAM_SSP5,foresight_v1,EU-12,pop,2005,Population (Millions),103.595
2523,GCAM_SSP5,foresight_v1,EU-12,pop,2010,Population (Millions),102.24
2524,GCAM_SSP5,foresight_v1,EU-12,pop,2015,Population (Millions),100.885
2525,GCAM_SSP5,foresight_v1,EU-12,pop,2020,Population (Millions),101.05
2526,GCAM_SSP5,foresight_v1,EU-12,pop,2025,Population (Millions),101.269
2527,GCAM_SSP5,foresight_v1,EU-12,pop,2030,Population (Millions),101.338
2528,GCAM_SSP5,foresight_v1,EU-12,pop,2035,Population (Millions),101.191
2529,GCAM_SSP5,foresight_v1,EU-12,pop,2040,Population (Millions),101.038
2530,GCAM_SSP5,foresight_v1,EU-12,pop,2045,Population (Millions),100.975
2531,GCAM_SSP5,foresight_v1,EU-12,pop,2050,Population (Millions),100.963
2532,GCAM_SSP5,foresight_v1,EU-12,pop,2055,Population (Millions),100.882
2533,GCAM_SSP5,foresight_v1,EU-12,pop,2060,Population (Millions),100.667
2534,GCAM_SSP5,foresight_v1,EU-12,pop,2065,Population (Millions),100.14
2535,GCAM_SSP5,foresight_v1,EU-12,pop,2070,Population (Millions),99.357
2536,GCAM_SSP5,foresight_v1,EU-12,pop,2075,Population (Millions),98.399
2537,GCAM_SSP5,foresight_v1,EU-12,pop,2080,Population (Millions),97.274
2538,GCAM_SSP5,foresight_v1,EU-12,pop,2085,Population (Millions),95.965
2539,GCAM_SSP5,foresight_v1,EU-12,pop,2090,Population (Millions),94.473
2540,GCAM_SSP5,foresight_v1,EU-12,pop,2095,Population (Millions),92.933
2541,GCAM_SSP5,foresight_v1,EU-12,pop,2100,Population (Millions),91.4
2542,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),2084.56604727779
2543,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),2650.55479722224
2544,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),2681.8969027778
2545,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),2570.03910833335
2546,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),2880.4171830303
2547,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),3232.00262042392
2548,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),3743.10164906836
2549,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),4304.80909366837
2550,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),4864.34748291837
2551,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),5452.01739516838
2552,GCAM_SSP5,foresight_v1,EU-15,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),5977.70313211033
2553,GCAM_SSP5,foresight_v1,EU-15,pop,1975,Population (Millions),350.014
2554,GCAM_SSP5,foresight_v1,EU-15,pop,1990,Population (Millions),365.03
2555,GCAM_SSP5,foresight_v1,EU-15,pop,2005,Population (Millions),387.123
2556,GCAM_SSP5,foresight_v1,EU-15,pop,2010,Population (Millions),396.932
2557,GCAM_SSP5,foresight_v1,EU-15,pop,2015,Population (Millions),404.066
2558,GCAM_SSP5,foresight_v1,EU-15,pop,2020,Population (Millions),415.81
2559,GCAM_SSP5,foresight_v1,EU-15,pop,2025,Population (Millions),429.565
2560,GCAM_SSP5,foresight_v1,EU-15,pop,2030,Population (Millions),444.325
2561,GCAM_SSP5,foresight_v1,EU-15,pop,2035,Population (Millions),459.541
2562,GCAM_SSP5,foresight_v1,EU-15,pop,2040,Population (Millions),475.582
2563,GCAM_SSP5,foresight_v1,EU-15,pop,2045,Population (Millions),492.481
2564,GCAM_SSP5,foresight_v1,EU-15,pop,2050,Population (Millions),510.082
2565,GCAM_SSP5,foresight_v1,EU-15,pop,2055,Population (Millions),527.909
2566,GCAM_SSP5,foresight_v1,EU-15,pop,2060,Population (Millions),545.917
2567,GCAM_SSP5,foresight_v1,EU-15,pop,2065,Population (Millions),562.657
2568,GCAM_SSP5,foresight_v1,EU-15,pop,2070,Population (Millions),577.951
2569,GCAM_SSP5,foresight_v1,EU-15,pop,2075,Population (Millions),591.907
2570,GCAM_SSP5,foresight_v1,EU-15,pop,2080,Population (Millions),604.831
2571,GCAM_SSP5,foresight_v1,EU-15,pop,2085,Population (Millions),615.888
2572,GCAM_SSP5,foresight_v1,EU-15,pop,2090,Population (Millions),625.053
2573,GCAM_SSP5,foresight_v1,EU-15,pop,2095,Population (Millions),632.748
2574,GCAM_SSP5,foresight_v1,EU-15,pop,2100,Population (Millions),639.288
2575,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),346.172416666669
2576,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),217.180338055557
2577,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),223.250848666668
2578,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),197.071596194446
2579,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),234.817354934413
2580,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),269.842029659663
2581,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),320.194990829025
2582,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),379.265387489859
2583,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),438.777461057915
2584,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),487.052837748193
2585,GCAM_SSP5,foresight_v1,Europe_Eastern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),523.631547349893
2586,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,1975,Population (Millions),61.848
2587,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,1990,Population (Millions),65.98
2588,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2005,Population (Millions),60.612
2589,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2010,Population (Millions),59.299
2590,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2015,Population (Millions),58.432
2591,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2020,Population (Millions),56.716
2592,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2025,Population (Millions),55.259
2593,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2030,Population (Millions),54.043
2594,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2035,Population (Millions),53.026
2595,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2040,Population (Millions),52.117
2596,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2045,Population (Millions),51.177
2597,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2050,Population (Millions),50.152
2598,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2055,Population (Millions),49.064
2599,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2060,Population (Millions),47.943
2600,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2065,Population (Millions),46.655
2601,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2070,Population (Millions),45.196
2602,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2075,Population (Millions),43.553
2603,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2080,Population (Millions),41.745
2604,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2085,Population (Millions),39.833
2605,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2090,Population (Millions),37.876
2606,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2095,Population (Millions),35.906
2607,GCAM_SSP5,foresight_v1,Europe_Eastern,pop,2100,Population (Millions),33.816
2608,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),125.211717222223
2609,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),237.344532066669
2610,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),299.541948930558
2611,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),341.095553255558
2612,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),405.30683521527
2613,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),485.264372627771
2614,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),593.984739347355
2615,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),708.030600819467
2616,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),817.210238729884
2617,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),911.020377197329
2618,GCAM_SSP5,foresight_v1,Europe_Non_EU,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),985.669156968369
2619,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,1975,Population (Millions),61.029
2620,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,1990,Population (Millions),78.577
2621,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2005,Population (Millions),91.004
2622,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2010,Population (Millions),94.995
2623,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2015,Population (Millions),100.665
2624,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2020,Population (Millions),103.834
2625,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2025,Population (Millions),106.395
2626,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2030,Population (Millions),108.327
2627,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2035,Population (Millions),109.845
2628,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2040,Population (Millions),110.863
2629,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2045,Population (Millions),111.238
2630,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2050,Population (Millions),110.914
2631,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2055,Population (Millions),109.977
2632,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2060,Population (Millions),108.513
2633,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2065,Population (Millions),106.523
2634,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2070,Population (Millions),104.052
2635,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2075,Population (Millions),101.118
2636,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2080,Population (Millions),97.757
2637,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2085,Population (Millions),94.052
2638,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2090,Population (Millions),90.085
2639,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2095,Population (Millions),85.928
2640,GCAM_SSP5,foresight_v1,Europe_Non_EU,pop,2100,Population (Millions),81.324
2641,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),180.13201298889
2642,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),201.08750313889
2643,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),201.492452144446
2644,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),222.283529900002
2645,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),245.875466202646
2646,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),278.504507903449
2647,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),321.948719120658
2648,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),367.348390673492
2649,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),410.547228690937
2650,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),449.547184640131
2651,GCAM_SSP5,foresight_v1,European Free Trade Association,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),488.653092994626
2652,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,1975,Population (Millions),10.587
2653,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,1990,Population (Millions),11.184
2654,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2005,Population (Millions),12.349
2655,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2010,Population (Millions),13.051
2656,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2015,Population (Millions),13.864
2657,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2020,Population (Millions),14.593
2658,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2025,Population (Millions),15.469
2659,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2030,Population (Millions),16.412
2660,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2035,Population (Millions),17.37
2661,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2040,Population (Millions),18.357
2662,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2045,Population (Millions),19.396
2663,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2050,Population (Millions),20.496
2664,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2055,Population (Millions),21.634
2665,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2060,Population (Millions),22.787
2666,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2065,Population (Millions),23.857
2667,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2070,Population (Millions),24.831
2668,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2075,Population (Millions),25.729
2669,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2080,Population (Millions),26.543
2670,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2085,Population (Millions),27.258
2671,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2090,Population (Millions),27.87
2672,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2095,Population (Millions),28.383
2673,GCAM_SSP5,foresight_v1,European Free Trade Association,pop,2100,Population (Millions),28.811
2674,GCAM_SSP5,foresight_v1,India,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),292.731680555558
2675,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),715.863073861117
2676,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),981.53038722223
2677,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),1373.17845000001
2678,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),2059.81474837754
2679,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),3261.04525181283
2680,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),5090.10261122951
2681,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),7398.72236034064
2682,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),9726.25080792399
2683,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),11911.9491366629
2684,GCAM_SSP5,foresight_v1,India,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),13786.6915896354
2685,GCAM_SSP5,foresight_v1,India,pop,1975,Population (Millions),623.103
2686,GCAM_SSP5,foresight_v1,India,pop,1990,Population (Millions),873.278
2687,GCAM_SSP5,foresight_v1,India,pop,2005,Population (Millions),1147.61
2688,GCAM_SSP5,foresight_v1,India,pop,2010,Population (Millions),1234.28
2689,GCAM_SSP5,foresight_v1,India,pop,2015,Population (Millions),1310.15
2690,GCAM_SSP5,foresight_v1,India,pop,2020,Population (Millions),1373.8
2691,GCAM_SSP5,foresight_v1,India,pop,2025,Population (Millions),1427.76
2692,GCAM_SSP5,foresight_v1,India,pop,2030,Population (Millions),1471.45
2693,GCAM_SSP5,foresight_v1,India,pop,2035,Population (Millions),1508.07
2694,GCAM_SSP5,foresight_v1,India,pop,2040,Population (Millions),1535.82
2695,GCAM_SSP5,foresight_v1,India,pop,2045,Population (Millions),1554.09
2696,GCAM_SSP5,foresight_v1,India,pop,2050,Population (Millions),1561.89
2697,GCAM_SSP5,foresight_v1,India,pop,2055,Population (Millions),1559.58
2698,GCAM_SSP5,foresight_v1,India,pop,2060,Population (Millions),1546.81
2699,GCAM_SSP5,foresight_v1,India,pop,2065,Population (Millions),1523.72
2700,GCAM_SSP5,foresight_v1,India,pop,2070,Population (Millions),1490.98
2701,GCAM_SSP5,foresight_v1,India,pop,2075,Population (Millions),1449.19
2702,GCAM_SSP5,foresight_v1,India,pop,2080,Population (Millions),1399.32
2703,GCAM_SSP5,foresight_v1,India,pop,2085,Population (Millions),1342.43
2704,GCAM_SSP5,foresight_v1,India,pop,2090,Population (Millions),1280.04
2705,GCAM_SSP5,foresight_v1,India,pop,2095,Population (Millions),1213.76
2706,GCAM_SSP5,foresight_v1,India,pop,2100,Population (Millions),1145.26
2707,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),32.6661458341669
2708,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),127.52701073889
2709,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),169.752978958335
2710,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),233.850283666669
2711,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),357.746739581186
2712,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),567.228588862244
2713,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),900.151894039496
2714,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1344.87384858672
2715,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1832.66376862034
2716,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),2306.60576816756
2717,GCAM_SSP5,foresight_v1,Indonesia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),2715.64523596416
